question_number,question_id,db_id,difficulty,num_documents,altered_sql,execution_time_seconds,llm_total_tokens,llm_total_cost,correct,extracted,ground_truth
14,1472,debit_card_specializing,moderate,0,"SELECT T1.CustomerID FROM(SELECT * FROM customers ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM yearmonth ORDER BY ROWID LIMIT 10) AS T2  ON T1.CustomerID = T2.CustomerID WHERE T1.Segment = 'LAM' AND SUBSTR(T2.Date, 1, 4) = '2012' GROUP BY T1.CustomerID ORDER BY SUM(T2.Consumption) ASC LIMIT 1",0.0071,0,0.0,False,[],[5]
15,1473,debit_card_specializing,moderate,0,"SELECT AVG(T2.Consumption) / 12 FROM(SELECT * FROM customers ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM yearmonth ORDER BY ROWID LIMIT 10) AS T2  ON T1.CustomerID = T2.CustomerID WHERE SUBSTR(T2.Date, 1, 4) = '2013' AND T1.Segment = 'SME'",4.0507,0,0.0,False,[],[34.535000000000004]
16,1490,debit_card_specializing,moderate,0,"SELECT CAST(SUM(IIF(T2.Consumption > 46.73, 1, 0)) AS FLOAT) * 100 / COUNT(T1.CustomerID) FROM(SELECT * FROM customers ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM yearmonth ORDER BY ROWID LIMIT 10) AS T2  ON T1.CustomerID = T2.CustomerID WHERE T1.Segment = 'LAM'",3.4288,0,0.0,False,[],[100.0]
17,1501,debit_card_specializing,moderate,0,SELECT DISTINCT T2.Country FROM(SELECT * FROM transactions_1k ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM gasstations ORDER BY ROWID LIMIT 10) AS T2  ON T1.GasStationID = T2.GasStationID INNER JOIN(SELECT * FROM yearmonth ORDER BY ROWID LIMIT 10) AS T3  ON T1.CustomerID = T3.CustomerID WHERE T3.Date = '201306',5.4864,0,0.0,False,[],[]
18,1506,debit_card_specializing,moderate,0,SELECT DISTINCT T3.Description FROM(SELECT * FROM transactions_1k ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM gasstations ORDER BY ROWID LIMIT 10) AS T2  ON T1.GasStationID = T2.GasStationID INNER JOIN(SELECT * FROM products ORDER BY ROWID LIMIT 10) AS T3  ON T1.ProductID = T3.ProductID WHERE T2.Country = 'CZE',5.5798,0,0.0,False,[],[]
19,1509,debit_card_specializing,moderate,0,"SELECT COUNT(T1.TransactionID) FROM(SELECT * FROM transactions_1k ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM gasstations ORDER BY ROWID LIMIT 10) AS T2  ON T1.GasStationID = T2.GasStationID WHERE T2.Country = 'CZE' AND STRFTIME('%Y', T1.Date) >= '2012'",4.0384,0,0.0,False,[],[0]
20,1521,debit_card_specializing,moderate,0,SELECT COUNT(T1.TransactionID) FROM(SELECT * FROM transactions_1k ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM gasstations ORDER BY ROWID LIMIT 10) AS T2  ON T1.GasStationID = T2.GasStationID WHERE T1.Date = '2012-08-26' AND T1.Time BETWEEN '08:00:00' AND '09:00:00' AND T2.Country = 'CZE',3.3838,0,0.0,False,[],[0]
21,1529,debit_card_specializing,moderate,0,"SELECT SUM(T1.Price ) , SUM(IIF(T3.Date = '201201', T1.Price, 0)) FROM(SELECT * FROM transactions_1k ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM gasstations ORDER BY ROWID LIMIT 10) AS T2  ON T1.GasStationID = T2.GasStationID INNER JOIN(SELECT * FROM yearmonth ORDER BY ROWID LIMIT 10) AS T3  ON T1.CustomerID = T3.CustomerID WHERE T1.CustomerID = '38508'",5.5279,0,0.0,False,[],"[(None, None)]"
22,1531,debit_card_specializing,moderate,0,"SELECT T2.CustomerID, SUM(T2.Price / T2.Amount), T1.Currency FROM(SELECT * FROM customers ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM transactions_1k ORDER BY ROWID LIMIT 10) AS T2  ON T1.CustomerID = T2.CustomerID WHERE T2.CustomerID = ( SELECT CustomerID FROM yearmonth ORDER BY Consumption DESC LIMIT 1 ) GROUP BY T2.CustomerID, T1.Currency",0.0043,0,0.0,False,[],[]
23,1533,debit_card_specializing,moderate,0,SELECT T2.Consumption FROM(SELECT * FROM transactions_1k ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM yearmonth ORDER BY ROWID LIMIT 10) AS T2  ON T1.CustomerID = T2.CustomerID WHERE T1.Price / T1.Amount > 29.00 AND T1.ProductID = 5 AND T2.Date = '201208',3.159,0,0.0,False,[],[]
24,1312,student_club,simple,0,SELECT T2.major_name FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_major = T2.major_id WHERE T1.first_name = 'Angela' AND T1.last_name = 'Sanders',3.2294,0,0.0,False,[],[]
25,1331,student_club,simple,0,SELECT T2.amount FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM income ORDER BY ROWID LIMIT 10) AS T2  ON T1.member_id = T2.link_to_member WHERE T1.position = 'Vice President',3.1763,0,0.0,False,[],[]
26,1334,student_club,simple,0,"SELECT T1.first_name, T1.last_name FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM zip_code ORDER BY ROWID LIMIT 10) AS T2  ON T1.zip = T2.zip_code WHERE T2.state = 'Illinois'",2.8271,0,0.0,False,[],[]
27,1344,student_club,simple,10,SELECT notes FROM(SELECT * FROM income ORDER BY ROWID LIMIT 10) AS income WHERE source = 'Fundraising' AND date_received = '2019-09-14',24.9092,0,0.0,False,"[0    Fundraising serve as the chief source the stud...
Name: extraction, dtype: object]",['Secured donations to help pay for speaker gifts.']
28,1346,student_club,simple,10,SELECT phone FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS member WHERE first_name = 'Carlo' AND last_name = 'Jacobs',22.4836,0,0.0,True,"[0    928-555-2577
Name: extraction, dtype: object]",['928-555-2577']
29,1351,student_club,simple,0,SELECT T2.major_name FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_major = T2.major_id WHERE T1.first_name = 'Brent' AND T1.last_name = 'Thomason',3.3409,0,0.0,False,[],[]
30,1356,student_club,simple,0,SELECT T2.department FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_major = T2.major_id WHERE T1.position = 'President',3.2398,0,0.0,False,[],[]
31,1357,student_club,simple,0,SELECT T2.date_received FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM income ORDER BY ROWID LIMIT 10) AS T2  ON T1.member_id = T2.link_to_member WHERE T1.first_name = 'Connor' AND T1.last_name = 'Hilton' AND T2.source = 'Dues',3.2509,0,0.0,False,[],['2019-10-02']
32,1361,student_club,simple,0,SELECT SUM(cost) FROM(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS expense WHERE expense_description = 'Pizza',1.8912,0,0.0,False,[],[207.23]
33,1362,student_club,simple,0,SELECT COUNT(city) FROM(SELECT * FROM zip_code ORDER BY ROWID LIMIT 10) AS zip_code WHERE county = 'Orange County' AND state = 'Virginia',8.3419,0,0.0,False,[],[0]
34,1368,student_club,simple,0,SELECT T2.major_name FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_major = T2.major_id WHERE T1.phone = '809-555-3360',3.1174,0,0.0,False,[],[]
35,1371,student_club,simple,0,SELECT COUNT(T2.link_to_member) FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM attendance ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'Women''s Soccer',3.8297,0,0.0,False,[],[10]
36,1378,student_club,simple,0,SELECT MAX(spent) FROM(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS budget ,0.0084,0,0.0,False,[],[173.06]
37,1380,student_club,simple,0,SELECT SUM(spent) FROM(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS budget WHERE category = 'Food',2.532,0,0.0,False,[],[314.4]
38,1389,student_club,simple,0,SELECT T1.event_name FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T3  ON T2.budget_id = T3.link_to_budget ORDER BY T3.cost LIMIT 1,0.0145,0,0.0,False,[],[]
39,1392,student_club,simple,0,SELECT source FROM(SELECT * FROM income ORDER BY ROWID LIMIT 10) AS income WHERE date_received BETWEEN '2019-09-01' and '2019-09-30' ORDER BY source DESC LIMIT 1,0.0043,0,0.0,False,[],['Fundraising']
40,1394,student_club,simple,0,SELECT COUNT(T2.member_id) FROM(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T2  ON T1.major_id = T2.link_to_major WHERE T1.major_name = 'Physics Teaching',3.5181,0,0.0,False,[],[0]
41,1409,student_club,simple,0,SELECT SUM(cost) FROM(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS expense WHERE expense_date = '2019-08-20',2.4786,0,0.0,False,[],[122.06]
42,1410,student_club,simple,0,"SELECT T1.first_name, T1.last_name, SUM(T2.cost) FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T2  ON T1.member_id = T2.link_to_member WHERE T1.member_id = 'rec4BLdZHS2Blfp4v'",4.0308,0,0.0,False,[],"[('Sacha', 'Harrison', 189.87)]"
43,1411,student_club,simple,0,SELECT T2.expense_description FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T2  ON T1.member_id = T2.link_to_member WHERE T1.first_name = 'Sacha' AND T1.last_name = 'Harrison',3.6431,0,0.0,False,[],"['Post Cards, Posters', 'Posters']"
44,1422,student_club,simple,0,SELECT DISTINCT T2.category FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event WHERE T1.location = 'MU 215',3.2812,0,0.0,False,[],['Speaker Gifts']
45,1317,student_club,moderate,0,SELECT COUNT(T1.event_id) FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM attendance ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event INNER JOIN(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T3  ON T2.link_to_member = T3.member_id WHERE T1.event_name = 'Women''s Soccer' AND T3.t_shirt_size = 'Medium',6.4417,0,0.0,False,[],[1]
46,1338,student_club,moderate,0,SELECT T3.approved FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T3  ON T2.budget_id = T3.link_to_budget WHERE T1.event_name = 'October Meeting' AND T1.event_date LIKE '2019-10-08%',5.4567,0,0.0,False,[],[]
47,1340,student_club,moderate,0,"SELECT SUM(CASE WHEN SUBSTR(T1.event_date, 1, 4) = '2019' THEN T2.spent ELSE 0 END) - SUM(CASE WHEN SUBSTR(T1.event_date, 1, 4) = '2020' THEN T2.spent ELSE 0 END) AS num FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event",3.7544,0,0.0,False,[],[0.0]
48,1350,student_club,moderate,0,"SELECT T1.event_status FROM(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T2  ON T1.budget_id = T2.link_to_budget WHERE T2.expense_description = 'Post Cards, Posters' AND T2.expense_date = '2019-08-20'",2.7367,0,0.0,False,[],[]
49,1352,student_club,moderate,0,SELECT COUNT(T1.member_id) FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_major = T2.major_id WHERE T2.major_name = 'Business' AND T1.t_shirt_size = 'Medium',3.5323,0,0.0,False,[],[0]
50,1375,student_club,moderate,0,"SELECT T1.first_name, T1.last_name FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_major = T2.major_id WHERE T2.department = 'School of Applied Sciences, Technology and Education'",3.3193,0,0.0,False,[],[]
51,1376,student_club,moderate,0,SELECT T2.event_name FROM(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_event = T2.event_id WHERE T2.status = 'Closed' ORDER BY T1.spent / T1.amount DESC LIMIT 1,0.0042,0,0.0,False,[],[]
52,1387,student_club,moderate,0,"SELECT T4.first_name, T4.last_name FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T3  ON T2.budget_id = T3.link_to_budget INNER JOIN(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T4  ON T3.link_to_member = T4.member_id WHERE T1.event_name = 'Yearly Kickoff'",6.3891,0,0.0,False,[],[]
53,1390,student_club,moderate,0,SELECT CAST(SUM(CASE WHEN T1.event_name = 'Yearly Kickoff' THEN T3.cost ELSE 0 END) AS REAL) * 100 / SUM(T3.cost) FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T3  ON T2.budget_id = T3.link_to_budget,0.1036,0,0.0,False,[],[None]
54,1398,student_club,moderate,0,SELECT T2.event_name FROM(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T2  ON T1.link_to_event = T2.event_id WHERE T1.category = 'Advertisement' ORDER BY T1.spent DESC LIMIT 1,0.0048,0,0.0,False,[],[]
55,1399,student_club,moderate,0,SELECT CASE WHEN T3.event_name = 'Women''s Soccer' THEN 'YES' END AS result FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM attendance ORDER BY ROWID LIMIT 10) AS T2  ON T1.member_id = T2.link_to_member INNER JOIN(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T3  ON T2.link_to_event = T3.event_id WHERE T1.first_name = 'Maya' AND T1.last_name = 'Mclean',5.2291,0,0.0,False,[],[]
56,1401,student_club,moderate,0,SELECT T3.cost FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event INNER JOIN(SELECT * FROM expense ORDER BY ROWID LIMIT 10) AS T3  ON T2.budget_id = T3.link_to_budget WHERE T1.event_name = 'September Speaker' AND T3.expense_description = 'Posters',5.5972,0,0.0,False,[],[]
57,1403,student_club,moderate,0,SELECT T2.event_name FROM(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T2  ON T2.event_id = T1.link_to_event WHERE T1.event_status = 'Closed' AND T1.remaining < 0 ORDER BY T1.remaining LIMIT 1,0.0086,0,0.0,False,[],[]
58,1426,student_club,moderate,0,"SELECT T2.last_name, T1.department, T1.college FROM(SELECT * FROM major ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T2  ON T1.major_id = T2.link_to_major WHERE T2.position = 'Member' AND T1.major_name = 'Environmental Engineering'",3.4268,0,0.0,False,[],[]
59,1427,student_club,moderate,0,"SELECT DISTINCT T2.category, T1.type FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM budget ORDER BY ROWID LIMIT 10) AS T2  ON T1.event_id = T2.link_to_event WHERE T1.location = 'MU 215' AND T2.spent = 0 AND T1.type = 'Guest Speaker'",3.3845,0,0.0,False,[],"[('Speaker Gifts', 'Guest Speaker')]"
60,1432,student_club,moderate,0,SELECT CAST(SUM(CASE WHEN T2.amount = 50 THEN 1.0 ELSE 0 END) AS REAL) * 100 / COUNT(T2.income_id) FROM(SELECT * FROM member ORDER BY ROWID LIMIT 10) AS T1  INNER JOIN(SELECT * FROM income ORDER BY ROWID LIMIT 10) AS T2  ON T1.member_id = T2.link_to_member WHERE T1.position = 'Member' AND T1.t_shirt_size = 'Medium',3.9247,0,0.0,False,[],[100.0]
61,1435,student_club,moderate,10,"SELECT DISTINCT event_name FROM(SELECT * FROM event ORDER BY ROWID LIMIT 10) AS event WHERE type = 'Game' AND date(SUBSTR(event_date, 1, 10)) BETWEEN '2019-03-15' AND '2020-03-20' AND status = 'Closed'",54.5174,0,0.0,False,"[0         student club's annual event
1    student clubhouse's annual event
Name: extraction, dtype: object]","[""Women's Soccer"", 'Football game']"
